##### ANGLO-SAXONS #####
EVTNAME314166;[d_tipperaryshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314166;The [d_tipperaryshire.GetHolderPeopleName] rulers of southern Ireland have created the '[d_tipperaryshire.GetFullName]'.\n\nFrom this day on, all of Ormond from the Rock of Cashel to the shores of the Senus river will belong 'de jure' to the newly formed [d_tipperaryshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_tipperaryshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314167;[d_corkshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314167;The [d_corkshire.GetHolderPeopleName] rulers of southern Ireland have created the '[d_corkshire.GetFullName]'.\n\nFrom this day on, the rugged hills and valleys along the southwest coast of Ireland will belong 'de jure' to the newly formed [d_corkshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_corkshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314168;[d_limerickshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314168;The [d_limerickshire.GetHolderPeopleName] rulers of southern Ireland have created the '[d_limerickshire.GetFullName]'.\n\nFrom this day on, the territory of the Uí Fidgenti and several neighouring provinces along the Irish coast will belong 'de jure' to the newly formed [d_limerickshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_limerickshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314169;[d_clairshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314169;The [d_clairshire.GetHolderPeopleName] rulers of southern Ireland have created the '[d_clairshire.GetFullName]'.\n\nFrom this day on, the provinces of An Clár, Corcu Mruad, and Corcu Baiscind will belong 'de jure' to the newly formed [d_clairshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_clairshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314170;[d_galwayshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314170;The [d_galwayshire.GetHolderPeopleName] rulers of western Ireland have created the '[d_galwayshire.GetFullName]'.\n\nFrom this day on, the former Irish subkingdoms of Uí Máine and Aidhne, in the south of Connacht, will belong 'de jure' to the newly formed [d_galwayshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_galwayshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314171;[d_roscommonshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314171;The [d_roscommonshire.GetHolderPeopleName] rulers of western Ireland have created the '[d_roscommonshire.GetFullName]'.\n\nFrom this day on, the great fort of Cruachan and the surrounding provinces north to Drom Cliabh will belong 'de jure' to the newly formed [d_roscommonshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_roscommonshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314172;[d_mayoshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314172;The [d_mayoshire.GetHolderPeopleName] rulers of western Ireland have created the '[d_mayoshire.GetFullName]'.\n\nFrom this day on, the distant coasts of Múaidhe in the far west of Ireland and the neighbouring plains will belong 'de jure' to the newly formed [d_mayoshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_mayoshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314176;[k_angle_ulster.GetFullName];;;;;;;;;;;;;;x
EVTDESC314176;The [e_aengland.GetAdjective] rulers of northern Ireland have declared the creation of the '[k_angle_ulster.GetFullName]' to rule over the conquered provinces that they now call their own. Founded on the ashes of the proud and ancient kingdoms of the north, the newly formed earldom claims sovereignty over the whole of the old Irish kingdom of Ulaidh, from the ancient town of Down to the distant hills of Donegal and Cavan.\n\nFrom this day on, these provinces will belong 'de jure' to the [k_angle_ulster.GetFullName]. Any previous claim or birthright will no longer be recognized, and the local [e_aengland.GetAdjective] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314177;[k_angle_leinster.GetFullName];;;;;;;;;;;;;;x
EVTDESC314177;The [e_aengland.GetAdjective] rulers of northern Ireland have declared the creation of the '[k_angle_leinster.GetFullName]' to rule over the conquered provinces that they now call their own. Controlling much of the eastern shores of the island, the newly formed earldom claims sovereignty over most of the old Irish kingdoms of Midhe and Laigin, from the Hills of Tara and Uisneach in the heart of Ireland down to the port of Wexford.\n\nFrom this day on, these provinces will belong 'de jure' to the [k_angle_leinster.GetFullName]. Any previous claim or birthright will no longer be recognized, and the local [e_aengland.GetAdjective] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;xEVTNAME314203_1;Ealdormanry of Lidwic;;;;;;;;;;;;;;x
EVTNAME314203_1;Ealdormanry of Lidwic;;;;;;;;;;;;;;x
EVTDESC314203_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Lidwic' in the lands that once formed the Armorican kingdom of Broceliande.\n\nFrom this day on, the Armorican peninsula and the ancient forest of Broceliande will belong 'de jure' to this newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318036_1;Ealdormanry of Róðaburh;;;;;;;;;;;;;;x
EVTDESC318036_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Róðaburh' on the lands that once formed the Roman Civitas of Sequania.\n\nFrom this day on, the provinces at the mouth of the Sequana will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318037_1;Ealdormanry of Beawæs;;;;;;;;;;;;;;x
EVTDESC318037_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Beawæs' on the lands that once formed the Roman Civitas of Bellovacia.\n\nFrom this day on, the provinces of Cæsaromagus, Meruacum, and Silvanectia along the Isara will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318058_1;Ealdormanry of Lehsawinas;;;;;;;;;;;;;;x
EVTDESC318058_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Lehsawinas' on the lands that once formed the territory of the tribe of the Lexovii.\n\nFrom this day on, the city of Noviomagus Lexoviorum and the surrounding lands will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318059_1;Ealdormanry of Eweras;;;;;;;;;;;;;;x
EVTDESC318059_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Eweras' on the lands that once formed the Roman civitas of the Eburovices.\n\nFrom this day on, the provinces of Aulercorum and Condate will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318060_1;Ealdormanry of Sæis;;;;;;;;;;;;;;x
EVTDESC318060_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Sæis' on the lands that once formed the Roman civitas of Sagia.\n\nFrom this day on, the provinces of Sagium and Esuvia will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318061_1;Ealdormanry of Beocas;;;;;;;;;;;;;;x
EVTDESC318061_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Beocas' on the lands that once formed the Principality of Baiocassia.\n\nFrom this day on, the provinces that once formed the eastern part of the Kingdom of Benoic will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318062_1;Ealdormanry of Constantinsland;;;;;;;;;;;;;;x
EVTDESC318062_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Constantinsland' on the lands that once formed the Principalities of Trebes and Gannes.\n\nFrom this day on, the provinces that once formed the heart of the Armorican Kingdom of Benoic will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318063_1;Ealdormanry of Readaland;;;;;;;;;;;;;;x
EVTDESC318063_1;The Anglo-Saxon rulers of Northern Gaul have created the 'Ealdormanry of Readaland' on the lands that once formed part of the Principality of Broerec.\n\nFrom this day on, the city of Condate Riedonum and the surrounding provinces will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318070_1;Ealdormanry of Blæs;;;;;;;;;;;;;;x
EVTDESC318070_1;The Anglo-Saxon rulers of Western Gaul have created the 'Ealdormanry of Blæs' on the lands that once formed the Roman Civitas of Carnutia.\n\nFrom this day on, several provinces southwest of Lutetia, including the city of Autricum and the fortress of Blesum, will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318071_1;Ealdormanry of Angeow;;;;;;;;;;;;;;x
EVTDESC318071_1;The Anglo-Saxon rulers of Western Gaul have created the 'Ealdormanry of Angeow' on the lands that once formed the Roman Civitas of Andecavia.\n\nFrom this day on, several provinces on the banks of the lower Liger, including the city of Juliomagus, will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318072_1;Ealdormanry of Nametaland;;;;;;;;;;;;;;x
EVTDESC318072_1;The Anglo-Saxon rulers of Western Gaul have created the 'Ealdormanry of Nametaland' on the lands that once formed the Roman Civitas of Namnetia.\n\nFrom this day on, the provinces just southwest of the Armorican pennisula, including the port of Portus Namnetum, will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318073_1;Ealdormanry of Manig;;;;;;;;;;;;;;x
EVTDESC318073_1;The Anglo-Saxon rulers of Western Gaul have created the 'Ealdormanry of Manig' on the lands that once formed the Roman Civitas of Cenomania.\n\nFrom this day on, several provinces around the city of Cenomanus will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318074_1;Ealdormanry of Tyranaham;;;;;;;;;;;;;;x
EVTDESC318074_1;The Anglo-Saxon rulers of Western Gaul have created the 'Ealdormanry of Tyranaham' on the lands that once formed the Roman Civitas of Turonia.\n\nFrom this day on, several provinces along the Liger and Vigenna, including the former provincial capital of Cæsarodunum, will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314220_1;Ealdormanry of Peitowe;;;;;;;;;;;;;;x
EVTDESC314220_1;The Anglo-Saxon rulers of Western Gaul have created the 'Ealdormanry of Peitowe' on the lands that once formed the Roman Civitas of Pictonia.\n\nFrom this day on, the provinces to the south of the mouth of the Liger will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314221_1;Ealdormanry of Ambeanas;;;;;;;;;;;;;;x
EVTDESC314221_1;The Anglo-Saxon rulers of Northeastern Gaul have created the 'Ealdormanry of Ambeanas' on the lands that once formed the Roman Civitas of Ambiania.\n\nFrom this day on, the provinces around the Samara river will belong 'de jure' to the newly formed Anglo-Saxon Ealdormanry. Any previous claim or birthright will no longer be recognized, and the new Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
##### FRANKS #####
EVTNAME314201;The Conquest of Soissons;;;;;;;;;;;;;;x
EVTDESC314201;The Franks have triumphed over the Romans of Soissons from their lands in Belgica and brought almost the entirety of Northern Gaul under their rule. As Franks pour across the old frontier, [Root.GetTitledName] has begun to divide up the lands into new counties and kingdoms for the land's new rulers.\n\nFrom this day on, the provinces that once made up the Domain of Soissons will belong 'de jure' to these newly created Frankish counties and kingdoms. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314201;A new age dawns over Gaul!;;;;;;;;;;;;;;x
EVTOPTB314201;This is unacceptable!;;;;;;;;;;;;;;x
EVTOPTC314201;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314202;The Conquest of Benoic;;;;;;;;;;;;;;x
EVTDESC314202;The Franks have destroyed the kingdom of Benoic and integrated the devastated lands of northwestern Gaul where the Armorican kingdom once stood into their realm.\n\nFrom this day on, the provinces of the kingdom of Belenot and Ban will belong 'de jure' to the newly created counties of Cotentin and Bessin under the Frankish kingdom of Neustria. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314202;Our hold over Gaul grows stronger day by day!;;;;;;;;;;;;;;x
EVTOPTB314202;This is unacceptable!;;;;;;;;;;;;;;x
EVTOPTC314202;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314204;The Conquest of Toulouse;;;;;;;;;;;;;;x
EVTDESC314204;The Franks have defeated the Visigoths and pushed them south to their last Gallic redoubt in Septimania, bringing nearly all of southern Gaul under their control.\n\nFrom this day on, the northern provinces of the Kingdom of the Visigoths will belong 'de jure' to these new Frankish counties under the kingdom of Orleans and the new kingdom of Aquitaine. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314204;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314205;The Conquest of Burgundy;;;;;;;;;;;;;;x
EVTDESC314205;The Franks have defeated the Burgundians on the field of battle and conquered their vast kingdom, bringing much of southeastern Gaul under their control.\n\nFrom this day on, the provinces of Sapaudia will belong 'de jure' to these new Frankish counties under the Kingdom of Burgundy, ruled as a new Frankish kingdom. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314205;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314206;The Conquest of Provence;;;;;;;;;;;;;;x
EVTDESC314206;The last Praetorian Prefect of Gaul has surrendered to the Franks, bringing the era of Ostrogothic rule in Provence to a close. The Franks now stand triumphant over southeastern Gaul, finally bringing the rich cities of the region under their control.\n\nFrom this day on, the provinces of Provence will belong 'de jure' to these new Frankish counties under the newly formed Frankish Duchy of Provence. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314206;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314207;The Conquest of Frisia;;;;;;;;;;;;;;x
EVTDESC314207;The Franks have defeated the hardy Frisians north of Gaul and conquered their lands on the coast of the North Sea.\n\nFrom this day on, all the lands and provinces of the former Kingdom of Frisia will be incorporated into the greater Frankish realm as a vassal duchy. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314207;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314208;The Conquest of Saxony;;;;;;;;;;;;;;x
EVTDESC314208;The Franks have defeated the fierce Saxon tribes and established their supremacy over northern Germania, all the way to the Elbe and beyond.\n\nFrom this day on, the lands and provinces of the conquered Saxon nation will be reorganized into counties and incorporated into the greater Frankish realm as a vassal duchy. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314208;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314210;The Conquest of Alemannia;;;;;;;;;;;;;;x
EVTDESC314210;After a victorius campaign, [Root.GetTitledName] has managed to defeat and subjugate all of the many tribes of the Alemanni, bringing the Franks in control of their lands along the upper Rhenus river in southern Germania.\n\nFrom this day on, the northern gowes of Alemannia will be annexed into the Frankish kingdom of Austrasia and the remainder incorporated into the greater Frankish realm as a vassal duchy. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314210;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314211;The Conquest of Franconia;;;;;;;;;;;;;;x
EVTDESC314211;The provinces that once made up the Kingdom of Franconia under the Germanic Empire have been reconquered by the Franks who once claimed those lands as their own.\n\nFrom this day on, the old Frankish homelands of Ripuaria and Hesse will be restored 'de jure' to the the Kingdom of Austrasia and the greater Frankish realm. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314211;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314209;Empire of Francia;;;;;;;;;;;;;;x
EVTDESC314209;In a solemn ceremony in Rome, [Root.GetFirstName], [Root.GetKingQueen] of the Franks, kneels before the altar as the Pope places the Imperial crown on [Root.GetHerHis] head and proclaims [Root.GetHerHim] him Imperator and Augustus, the culmination of a life's work to expand [Root.GetHerHis] dominions and reunite the fractured West. [Root.RelHead.GetHerHisCap] Holiness declares the vacant throne of the Western Empire restored, invested in the person of Emperor [Root.GetFirstName] as defender of the faith and hegemon of the West.\n\nThe coronation of [Root.GetFirstName] and the foundation of a new Frankish Empire marks the start of a new era in Gaul and all of the West. And while many may protest that no barbarian king could truly be Emperor, there are few who would dare to openly challenge [Root.GetHerHis] rule and face the full fury of Frankish steel.;;;;;;;;;;;;;;x
EVTDESC314209_generic_religious_head;In a solemn ceremony in [Root.Capital.GetName], [Root.GetFirstName], [Root.GetKingQueen] of the Franks, kneels before the altar as [Root.RelHead.GetTitledName] places the Imperial crown on [Root.GetHerHis] head and proclaims [Root.GetHerHim] him Imperator and Augustus, the culmination of a life's work to expand [Root.GetHerHis] dominions and reunite the fractured West. [Root.RelHead.GetHerHisCap] Holiness declares the vacant throne of the Western Empire restored, invested in the person of Emperor [Root.GetFirstName] as defender of the faith and hegemon of the West.\n\nThe coronation of [Root.GetFirstName] and the foundation of a new Frankish Empire marks the start of a new era in Gaul and all of the West. And while many may protest that no barbarian king could truly be Emperor, there are few who would dare to openly challenge [Root.GetHerHis] rule and face the full fury of Frankish steel.;;;;;;;;;;;;;;x
EVTDESC314209_manichean;In a solemn ceremony in [Root.Capital.GetName], [Root.GetFirstName], [Root.GetKingQueen] of the Franks, kneels before the altar as the Archegos himself places the Imperial crown on [Root.GetHerHis] head and proclaims [Root.GetHerHim] him Imperator and Augustus, the culmination of a life's work to expand [Root.GetHerHis] dominions and reunite the fractured West. [Root.RelHead.GetHerHisCap] Holiness declares the vacant throne of the Western Empire restored, invested in the person of Emperor [Root.GetFirstName] as defender of the faith and hegemon of the West.\n\nThe coronation of [Root.GetFirstName] and the foundation of a new Frankish Empire marks the start of a new era in Gaul and all of the West. And while many may protest that no barbarian king could truly be Emperor, there are few who would dare to openly challenge [Root.GetHerHis] rule and face the full fury of Frankish steel.;;;;;;;;;;;;;;x
EVTDESC314209_no_or_self_religious_head;In a grand ceremony in [Root.Capital.GetName], [Root.GetFirstName], [Root.GetKingQueen] of the Franks, has been crowned Imperator and Augustus before a crowd of his collected courtiers and vassals, the culmination of a life's work to expand [Root.GetHerHis] dominions and reunite the fractured West. [Root.GetSheHeCap] declares the vacant throne of the Western Empire restored, invested in [Root.GetHerHis] very person as defender of the faith and hegemon of the West.\n\nThe coronation of [Root.GetFirstName] and the foundation of a new Frankish Empire marks the start of a new era in Gaul and all of the West. And while many may protest that no barbarian king could truly be Emperor, there are few who would dare to openly challenge [Root.GetHerHis] rule and face the full fury of Frankish steel.;;;;;;;;;;;;;;x
EVTOPTA314209;The Empire of the West rises again!;;;;;;;;;;;;;;x
EVTOPTB314209;Glory to the emperor!;;;;;;;;;;;;;;x
EVTOPTC314209;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318036;[d_calz.GetFullName];;;;;;;;;;;;;;x
EVTDESC318036;The [d_calz.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_calz.GetFullName]' on the lands that once formed the Roman Civitas of Sequania.\n\nFrom this day on, the provinces at the mouth of the Sequana will belong 'de jure' to the newly formed [d_calz.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_calz.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318036;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318037;[d_beauvais.GetFullName];;;;;;;;;;;;;;x
EVTDESC318037;The [d_beauvais.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_beauvais.GetFullName]' on the lands that once formed the Roman Civitas of Bellovacia.\n\nFrom this day on, the provinces of Cæsaromagus, Meruacum, and Silvanectia along the Isara will belong 'de jure' to the newly formed [d_beauvais.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_beauvais.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318037;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318051;[d_lotharingen.GetFullName];;;;;;;;;;;;;;x
EVTDESC318051;The [d_lotharingen.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_lotharingen.GetFullName]' on the lands that once formed the Roman Civitas of Mediomatricia.\n\nFrom this day on, the provinces around the former Roman city of Divodorum will belong 'de jure' to the newly formed [d_lotharingen.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_lotharingen.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318052;[d_bidgau.GetFullName];;;;;;;;;;;;;;x
EVTDESC318052;The [d_bidgau.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_bidgau.GetFullName]' on the lands that once formed much of the Roman Civitas of Treveria.\n\nFrom this day on, the great Roman city and former imperial residence of Augusta Treverorum and the surrounding provinces will belong 'de jure' to the newly formed [d_bidgau.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_bidgau.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318053;[d_verdun.GetFullName];;;;;;;;;;;;;;x
EVTDESC318053;The [d_verdun.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_verdun.GetFullName]' on the lands that once formed the Roman Civitas of Verodunensia.\n\nFrom this day on, the provinces of Verodunum and Ibliodurum will belong 'de jure' to the newly formed [d_verdun.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_verdun.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318054;[d_toul.GetFullName];;;;;;;;;;;;;;x
EVTDESC318054;The [d_toul.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_toul.GetFullName]' on the lands that once formed the Roman Civitas of Leucia.\n\nFrom this day on, several provinces around the upper Mosa and Mosella around the city of Tullum will belong 'de jure' to the newly formed [d_toul.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_toul.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318055;[d_rethel.GetFullName];;;;;;;;;;;;;;x
EVTDESC318055;The Frankish rulers of Northern Gaul have created the '[d_rethel.GetFullName]' on the lands that once formed parts of the Roman Civitates of Viromanduia and Remia.\n\nFrom this day on, the provinces along the upper Asara will belong 'de jure' to the newly formed [d_rethel.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_rethel.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318056;[d_soissons.GetFullName];;;;;;;;;;;;;;x
EVTDESC318056;The [d_soissons.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_soissons.GetFullName]' on the lands that once formed the Roman Civitas of Suessionia.\n\nFrom this day on, the provinces surrounding the former capital of Soissons, the former centre of the last Roman strongholds in Gaul, will belong 'de jure' to the newly formed [d_soissons.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_soissons.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318057;[d_porcien.GetFullName];;;;;;;;;;;;;;x
EVTDESC318057;The [d_porcien.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_porcien.GetFullName]' on the lands that once formed parts of the Roman Civitas of Remia.\n\nFrom this day on, the provinces of the western Silva Arduenna will belong 'de jure' to the newly formed [d_porcien.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_porcien.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318058;[d_lisieux.GetFullName];;;;;;;;;;;;;;x
EVTDESC318058;The [d_lisieux.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_lisieux.GetFullName]' on the lands that once formed the territory of the tribe of the Lexovii.\n\nFrom this day on, the city of Noviomagus Lexoviorum and the surrounding lands will belong 'de jure' to the newly formed [d_lisieux.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_lisieux.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318059;[d_evreux.GetFullName];;;;;;;;;;;;;;x
EVTDESC318059;The [d_evreux.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_evreux.GetFullName]' on the lands that once formed the Roman Civitas of Eburovicia.\n\nFrom this day on, the provinces of Aulercorum and Condate will belong 'de jure' to the newly formed [d_evreux.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_evreux.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318060;[d_hiemois.GetFullName];;;;;;;;;;;;;;x
EVTDESC318060;The [d_hiemois.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_hiemois.GetFullName]' on the lands that once formed the Roman civitas of Sagia.\n\nFrom this day on, the provinces of Sagium and Esuvia will belong 'de jure' to the newly formed [d_hiemois.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_hiemois.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318061;[d_bayeux.GetFullName];;;;;;;;;;;;;;x
EVTDESC318061;The [d_bayeux.GetHolderPeopleName] rulers of Northern Gaul have created the '[d_bayeux.GetFullName]' on the lands that once formed the Principality of Baiocassia.\n\nFrom this day on, the provinces that once formed the eastern part of the Kingdom of Benoic will belong 'de jure' to the newly formed [d_bayeux.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_bayeux.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318062;[d_normanz.GetFullName];;;;;;;;;;;;;;x
