HINT_SPLASH_TITLE;Britannia 479 AD - 'The Winter King';;;;;;;;;;;;x
HINT_SPLASH_START;As a new feudal lord, your first priority is to secure an heir. If you do not have a legitimate heir when your character dies, it's Game Over. Other pressing matters that need your attention will appear as Alerts along the top of the screen.;;;;;;;;;;;;x
HINT_SPLASH_TIME;You can issue commands both while the game is paused and when the clock is running. To pause or unpause the game, click the date in the upper-right corner or press the Spacebar. Use the plus and minus symbols to speed time up or to slow it down.;;;;;;;;;;;;x
HINT_SPLASH_VICTORY;Unless your dynasty dies out or you lose your last piece of land, the game will end in the year 962 AD, and you can compare your success with that of other dynasties from real history.;;;;;;;;;;;;x
HINT_SPLASH_TEXT;In 'The Winter King', you play as a feudal ruler of western Europe during the Dark Ages. Your goal is to secure as much land and prestige as possible for yourself and, when the time comes, your successors. You can see your portrait in the upper-left corner. Click the portrait to find out who your character is.;;;;;;;;;;;;x
HINT_SPLASH_MAP;The campaign takes place on a fully 3D map. You can zoom in and out using your mouse scroll wheel. Holding down the scroll wheel and moving the mouse lets you pan. You can always reset the map by pressing Backspace.;;;;;;;;;;;;x
recently_conquered;Recently Conquered;;;;;;;;;;;;x
new_administration;Transition of Rule;;;;;;;;;;;;x
obj_become_king_title;Become King of [This.Capital.Kingdom.GetName];;;;;;;;;;;;x
obj_become_king_desc;[This.GetTitledFirstName] wants to become King of [This.Capital.Kingdom.GetName].;;;;;;;;;;;;x
obj_become_king_tip;Is King of [This.Capital.Kingdom.GetName];;;;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_LETTER;We propose that [AdultExtra.GetBestName] become the guardian and mentor of little [ChildExtra.GetBestName], so [ChildExtra.GetSubjectPronoun] can be raised as a proper [AdultExtra.Culture.GetName] under the principles of the [AdultExtra.Religion.GetName] religion.;;;;;;;;;;;;x
years_of_peace;Years of Peace;;;;;;;;;;;;x
realm_size;Total Realm Holdings;;;;;;;;;;;;x
Friend;Friend;;;;;;;;;;;;x
Rival;Rival;;;;;;;;;;;;x
Lover;Lover;;;;;;;;;;;;x
weaken_vassal_plot_desc;This CB is used in plots to weaken a vassal.;;;;;;;;;;;;x
claim_on_vassal_plot_desc;This CB is used in plots to gain a claim on a vassal.;;;;;;;;;;;;x
claim_on_liege_plot_desc;This CB is used in plots to gain a claim on a liege.;;;;;;;;;;;;x
MIL_ARMIES;Armies;;;;;;;;;;;;x
MIL_NAVIES;Ships;;;;;;;;;;;;x
MIL_VASSALS;Vassals;;;;;;;;;;;;x
MIL_MERCANARIES;Mercenaries;;;;;;;;;;;;x
EXCELLENT;Excellent!;;;;;;;;;;;;x
END_GAME_OVER;Britannia 479 AD - The Winter King;;;;;;;;;;;;x
ENDGAME_TEXT_ENDGAME;The year is 962 AD and the Dark Age of the Winter King draws to a close.;;;;;;;;;;;;x
ENDGAME_TEXT_LANDLESS;After playing $NUMCHARS$ characters, you have lost all your lands. $ENDCHAR$ disappears into obscurity. ;;;;;;;;;;;;x
faction_claimant_timer;;;;;;;;;;;;;x
faction_independence_ultimatum_timer;;;;;;;;;;;;;x
faction_lower_CA_ultimatum_timer;;;;;;;;;;;;;x
faction_succ_gavelkind_ultimatum_timer;;;;;;;;;;;;;x
faction_succ_feudal_elective_ultimatum_timer;;;;;;;;;;;;;x
faction_succ_primogeniture_ultimatum_timer;;;;;;;;;;;;;x
faction_succ_seniority_ultimatum_timer;;;;;;;;;;;;;x
ransom_timer;;;;;;;;;;;;;x
wonder_temple_pagan_uppsala;Temple of Uppsala;;;;;;;;;;;;;x
wonder_temple_pagan_uppsala_desc;One of the greatest temples of the Norse gods, containing a sacred tree and idols of Thor, Odin, and Freyr.;;;;;;;;;;;;;x
wonder_pagan_stones_tara;Hill of Tara;;;;;;;;;;;;;x
wonder_pagan_stones_tara_desc;A complex of forts and monuments that serves as the traditional seat of the High King of Ireland.;;;;;;;;;;;;;x
TRIBUTARY_FOEDERATI_NAME;Foederatus;;;;;;;;;;;;;x
TRIBUTARY_FOEDERATI_PLURAL;Foederati;;;;;;;;;;;;;x
SUZERAIN_FOEDERATI_NAME;Foederati Employer;;;;;;;;;;;;;x
TRIBUTARY_FOEDERATI_TRIBUTE;Foederate Service;;;;;;;;;;;;;x
TRIBUTARY_CLIENT_STATE_NAME;Client State;;;;;;;;;;;;;x
TRIBUTARY_CLIENT_STATE_PLURAL;Client States;;;;;;;;;;;;;x
SUZERAIN_CLIENT_STATE_NAME;Suzerain;;;;;;;;;;;;;x
TRIBUTARY_CLIENT_STATE_TRIBUTE;Suzerainty;;;;;;;;;;;;;x
TRIBUTARY_ROMAN_PROVINCE_NAME;Roman Province;;;;;;;;;;;;;x
TRIBUTARY_ROMAN_PROVINCE_PLURAL;Roman Provinces;;;;;;;;;;;;;x
SUZERAIN_ROMAN_PROVINCE_NAME;Imperator;;;;;;;;;;;;;x
TRIBUTARY_ROMAN_PROVINCE_TRIBUTE;Imperium;;;;;;;;;;;;;x
TRIBUTARY_GOVERNOR_NAME;Prefecture;;;;;;;;;;;;;x
TRIBUTARY_GOVERNOR_PLURAL;Prefectures;;;;;;;;;;;;;x
SUZERAIN_GOVERNOR_NAME;Suzerain;;;;;;;;;;;;;x
TRIBUTARY_GOVERNOR_TRIBUTE;Suzerainty;;;;;;;;;;;;;x
TRIBUTARY_BRITANNIA_SUBJECT_NAME;Subject Kingdom;;;;;;;;;;;;;x
TRIBUTARY_BRITANNIA_SUBJECT_PLURAL;Subject Kingdoms;;;;;;;;;;;;;x
SUZERAIN_BRITANNIA_SUBJECT_NAME;High King;;;;;;;;;;;;;x
TRIBUTARY_BRITANNIA_SUBJECT_TRIBUTE;Suzerainty;;;;;;;;;;;;;x
NEWBORN_PURPLE_SETUP;Child is Born;;;;;;;;;;;;;x
NEWBORN_PURPLE_LOG;A §Y$SEX$§! was born to §Y$CHAR1$§! and §Y$CHAR2$§!, named §Y$CHILD$§!.;;;;;;;;;;;;;x
NEWBORN_PURPLE_LETTER;$MOTHER$ has given birth to a $SEX$, the child will be named $CHILD$;;;;;;;;;;;;;x
COUNTS_AS_PURPLE_BORN;Designates as Heir;;;;;;;;;;;;;x
JOIN_ATTACKER_WARS_EFFECT;Will join [GetTitledName] in [GetPossPronoun] offensive wars\n;;;;;;;;;;;;;x
JOIN_DEFENDER_WARS_EFFECT;Will join [GetTitledName] in [GetPossPronoun] defensive wars\n;;;;;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LEGASY_OF_ROME_CULTURE;The §YLegacy of Rome§! expansion focuses on the rich political world of the Roman Empire. Will you restore the old Roman lands and glory?\n;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_VICEROY;We're recommending this expansion as you've selected a Roman character.;;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_MAM;In §YMonks and Mystics§!, you'll get to join a religious Society which grants you unique bonuses. You can choose between joining a Monastic Order or the Hermetic Society.\n;;;;;;;;;;;;;x
DLC_dlc074_RECOMMENDATION_HF_CATHOLIC;The §YHoly Fury§! expansion enriches the experience of Christians, with new events focusing on coronations and sainthood.;;;;;;;;;;;;;x

OK;OK;;;;;;;;;;;;;x
Ok;Ok;;;;;;;;;;;;;x
I see...;I see...;;;;;;;;;;;;;x
Well...;Well...;;;;;;;;;;;;;x
This is troubling news...;This is troubling news...;;;;;;;;;;;;;x
Yes, well...;Yes, well...;;;;;;;;;;;;;x
Indeed.;Indeed.;;;;;;;;;;;;;x
So be it.;So be it.;;;;;;;;;;;;;x
Excellent.;Excellent.;;;;;;;;;;;;;x
Good.;Good.;;;;;;;;;;;;;x
This is not good.;This is not good.;;;;;;;;;;;;;x
Who cares?;Who cares?;;;;;;;;;;;;;x
Very well.;Very well.;;;;;;;;;;;;;x
I can not resist.;I can not resist.;;;;;;;;;;;;;x
Are they plotting against me?;Are they plotting against me?;;;;;;;;;;;;;x
I want more.;I want more.;;;;;;;;;;;;;x
This is troubling news!;This is troubling news!;;;;;;;;;;;;;x
Painful.;Painful.;;;;;;;;;;;;;x
Pain is a blessed reminder of our Lord's Passion.;Pain is a blessed reminder of our Lord's Passion.;;;;;;;;;;;;;x
This is terrible news!;This is terrible news!;;;;;;;;;;;;;x
I need some rest!;I need some rest!;;;;;;;;;;;;;x
Where is my ale?;Where is my ale?;;;;;;;;;;;;;x
Troubling news...;Troubling news...;;;;;;;;;;;;;x
Enough of this.;Enough of this.;;;;;;;;;;;;;x
Troubling.;Troubling.;;;;;;;;;;;;;x
So what?;So what?;;;;;;;;;;;;;x
You're not supposed to see this...;You're not supposed to see this...;;;;;;;;;;;;;x
