########## STORYLINE EVENTS ##########
EVTDESC302820;Defeated on the field of battle, the Visigoths have been forced to make a favourable peace with the Ostrogoths, surrendering their claims to Provence and acceding to their earlier demands. [FromFrom.GetTitledName] has been forced to appoint [Root.GetTitledName] as regent over the realm, who now effectively controls the Visigothic kingdom as a tributary state.\n\nWhile many fear [Root.GetTitledFirstName]'s next move, it appears that [Root.GetSheHe] seems to be satisfied with [Root.GetHerHis] ambitions in Gaul for now and has ordered the bulk of [Root.GetHerHis] army back to Italia. It appears, however, that the Ostrogoths are here to stay.;;;;;;;;;;;;;x
EVTOPTA302820;We gave them a choice.;;;;;;;;;;;;;x
EVTOPTB302820;Let them come and fight us...;;;;;;;;;;;;;x
EVTOPTC302820;This is worrying news...;;;;;;;;;;;;;x
EVTOPTD302820;This is interesting news...;;;;;;;;;;;;;x
EVTNAME302826;Ostrogothic Army Arrives;;;;;;;;;;;;;x
EVTDESC302826;The Ostrogothic army we have called for has arrived from Italy, ready to help us in the fight to reclaim Aquitania.;;;;;;;;;;;;;x
EVTOPTA302826;To victory!;;;;;;;;;;;;;x
########## NORSE ##########
EVTDESC303101;Since you were little many have seen the makings of a great king in you. Proving your valour in battle and benevolence in the court, you did little to dissuade them. With your have ascension to the throne you have become a living legend, an paragon of courage and virtue that all will remmeber for centuries to follow.;;;;;;;;;;;;;x
EVTOPTA303101;I will not fail them!;;;;;;;;;;;;;x
