EVTDESC414155;The lands that formed the [d_antrimshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces of the former Irish kingdom of the Dál nAraidi will once again belong 'de jure' to their ancient high lordships under the Kingdom of Ulaidh. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414156;[d_downshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414156;The lands that formed the [d_downshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the town of Downpatrick and the surrounding provinces of the old Irish kingdoms of the Dál Fiatach and Uí Echach Cobo will once again belong 'de jure' to their ancient high lordships under the Kingdom of Ulaidh. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414157;[d_louthshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414157;The lands that formed the [d_louthshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the holy site of Armagh and the heart of the old Irish kingdom of Airgíalla will once again belong 'de jure' to their ancient high lordships under the Kingdom of Ulaidh. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414158;[d_tyrone.GetFullName];;;;;;;;;;;;;;x
EVTDESC414158;The lands that formed the [d_tyrone.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the rolling hills of Airgíalla east of the Loch nEachach will once again belong 'de jure' to their ancient high lordships under the Kingdom of Ulaidh. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414159;[d_donegalshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414159;The lands that formed the [d_donegalshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the mountains of Tyrconell in the far north of the isle will once again belong 'de jure' to their ancient high lordships under the Kingdom of Ulaidh. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414160;[d_cavanshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414160;The lands that formed the [d_cavanshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, several provinces straddling the two lakes of Lough Erne will once again belong 'de jure' to their ancient high lordships under the Kingdoms of Ulaidh and Connachta. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414161;[d_dublinshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414161;The lands that formed the [d_dublinshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the towns of the eastern coast from Dublin to Wicklow will once again belong 'de jure' to their ancient high lordships under the Kingdoms of Midhe and Laigin. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414162;[d_meath.GetFullName];;;;;;;;;;;;;;x
EVTDESC414162;The lands that formed the [d_meath.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the old royal seat at the Hill of Tara and the surrounding provinces at the heart of Ireland will once again belong 'de jure' to their ancient high lordships under the Kingdom of Midhe. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414163;[d_kildareshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414163;The lands that formed the [d_kildareshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the monastic town of Cill Dara and the surrounding provinces of the old Uí Dúnlainge will once again belong 'de jure' to their ancient high lordships under the Kingdom of Laigin. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414164;[d_wexfordshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414164;The lands that formed the [d_wexfordshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the lands of the former kingdoms of Osraige and the Uí Ceinnselaig in the far southeast in the southeast of Ireland will once again belong 'de jure' to their ancient high lordships under the Kingdoms of Laigin and Mumhain. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414165;[d_waterfordshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414165;The lands that formed the [d_waterfordshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the town of Waterford and the former homelands of the Déisi Muman will once again belong 'de jure' to their ancient high lordships under the Kingdom of Mumhain. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414166;[d_tipperaryshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414166;The lands that formed the [d_tipperaryshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, all of Ormond from the Rock of Cashel to the shores of the Senus river will once again belong 'de jure' to their ancient high lordships under the Kingdom of Mumhain. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414167;[d_corkshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414167;The lands that formed the [d_corkshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the rugged hills and valleys along the southwest coast of Ireland will once again belong 'de jure' to their ancient high lordships under the Kingdom of Mumhain. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414168;[d_limerickshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414168;The lands that formed the [d_limerickshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the territory of the Uí Fidgenti and several neighouring provinces along the Irish coast will once again belong 'de jure' to their ancient high lordships under the Kingdom of Mumhain. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414169;[d_clairshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414169;The lands that formed the [d_clairshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces of An Clár, Corcu Mruad, and Corcu Baiscind will once again belong 'de jure' to their ancient high lordships under the Kingdom of Mumhain. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414170;[d_galwayshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414170;The lands that formed the [d_galwayshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the ancient lands of the old Irish subkingdoms of Uí Máine and Aidhne will once again belong 'de jure' to their ancient high lordships under the Kingdom of Connachta. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414171;[d_roscommonshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414171;The lands that formed the [d_roscommonshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the great fort of Cruachan and the surrounding provinces north to Drom Cliabh will once again belong 'de jure' to their ancient high lordships under the Kingdom of Connachta. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414172;[d_mayoshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414172;The lands that formed the [d_mayoshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the distant coasts of Múaidhe in the far west of Ireland and the neighbouring plains will once again belong 'de jure' to their ancient high lordships under the Kingdom of Connachta. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME3142340;Kingdom of South Seaxe;;;;;;;;;;;;;;x
EVTDESC3142340;The coastal Saxon kingdom of South Seaxe has disappeared into the shadows of history. All its former lands, including the provinces of Venta and Portus Dubris, as well as the Saxon Ealdormanry of the Weald, will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA3142340;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB3142340;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME3142050;Kingdom of Burgundy;;;;;;;;;;;;;;x
EVTDESC3142050;The lands that formed the Frankish Kingdom of Burgundy in eastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA3142050;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB3142050;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418036;[d_calz.GetFullName];;;;;;;;;;;;;;x
EVTDESC418036;The lands that formed the [d_calz.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418036;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418036;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418037;[d_beauvais.GetFullName];;;;;;;;;;;;;;x
EVTDESC418037;The lands that formed the [d_beauvais.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Caesaromagus, Meruacum, and Silvanectia along the Isara will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418037;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418037;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418051;[d_lotharingen.GetFullName];;;;;;;;;;;;;;x
EVTDESC418051;The lands that formed the [d_lotharingen.GetFullName] in eastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418052;[d_bidgau.GetFullName];;;;;;;;;;;;;;x
EVTDESC418052;The lands that formed the [d_bidgau.GetFullName] in eastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the great Roman city and former imperial residence of Augusta Treverorum and the surrounding provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418053;[d_verdun.GetFullName];;;;;;;;;;;;;;x
EVTDESC418053;The lands that formed the [d_verdun.GetFullName] in eastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Verodunum and Ibliodurum will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418054;[d_toul.GetFullName];;;;;;;;;;;;;;x
EVTDESC418054;The lands that formed the [d_toul.GetFullName] in eastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces around the upper Mosa and Mosella around the city of Tullum will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418055;[d_rethel.GetFullName];;;;;;;;;;;;;;x
EVTDESC418055;The lands that formed the [d_rethel.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418056;[d_soissons.GetFullName];;;;;;;;;;;;;;x
EVTDESC418056;The lands that formed the [d_soissons.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418057;[d_porcien.GetFullName];;;;;;;;;;;;;;x
EVTDESC418057;The lands that formed the [d_porcien.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of the western Silva Arduenna will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418058;[d_lisieux.GetFullName];;;;;;;;;;;;;;x
EVTDESC418058;The lands that formed the [d_lisieux.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Noviomagus Lexoviorum and the surrounding lands will once again belong 'de jure' to the Roman civitas of Lexovia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418059;[d_evreux.GetFullName];;;;;;;;;;;;;;x
EVTDESC418059;The lands that formed the [d_evreux.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Aulercorum and Condate will once again belong 'de jure' to the Roman civitas of Eburovicia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418060;[d_hiemois.GetFullName];;;;;;;;;;;;;;x
EVTDESC418060;The lands that formed the [d_hiemois.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Sagium and Esuvia will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418061;[d_bayeux.GetFullName];;;;;;;;;;;;;;x
EVTDESC418061;The lands that formed the [d_bayeux.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces that once formed the eastern part of the Kingdom of Benoic will once again belong 'de jure' to their traditional High Lordships. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418062;[d_normanz.GetFullName];;;;;;;;;;;;;;x
EVTDESC418062;The lands that formed the [d_normanz.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces that once formed the heart of the Kingdom of Benoic will once again belong 'de jure' to their traditional High Lordships. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418063;[d_rennes.GetFullName];;;;;;;;;;;;;;x
EVTDESC418063;The lands that formed the [d_rennes.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Condate Riedonum and the surrounding provinces will once again belong 'de jure' to their traditional High Lordships. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418064;[d_ile_de_france.GetFullName];;;;;;;;;;;;;;x
EVTDESC418064;The lands that formed the [d_ile_de_france.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Lutetia and the surrounding provinces around the confluence of the Sequana and Matrona will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418065;[d_meaux.GetFullName];;;;;;;;;;;;;;x
EVTDESC418065;The lands that formed the [d_meaux.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Iantinum and Calagum just east of Lutetia will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418066;[d_sens.GetFullName];;;;;;;;;;;;;;x
EVTDESC418066;The lands that formed the [d_sens.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the former provincial capital of Agedincum and the surrounding provinces on the Sequana will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418067;[d_auxerre.GetFullName];;;;;;;;;;;;;;x
EVTDESC418067;The lands that formed the [d_auxerre.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the important Christian centre of Autissiodurum and the surrounding provinces on the Icauna will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418068;[d_champagne.GetFullName];;;;;;;;;;;;;;x
EVTDESC418068;The lands that formed the [d_champagne.GetFullName] to the south of Marne have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418069;[d_orleans.GetFullName];;;;;;;;;;;;;;x
EVTDESC418069;The lands that formed the [d_orleans.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Aurelianum and the surrounding provinces on the upper bend of the Liger will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418070;[d_blois.GetFullName];;;;;;;;;;;;;;x
EVTDESC418070;The lands that formed the [d_blois.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces southwest of Lutetia including the city of Autricum and the fortress of Blesum will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418071;[d_anjou.GetFullName];;;;;;;;;;;;;;x
EVTDESC418071;The lands that formed the [d_anjou.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces on the banks of the lower Liger, including the city of Juliomagus, will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418072;[d_nantes.GetFullName];;;;;;;;;;;;;;x
EVTDESC418072;The lands that formed the [d_nantes.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces just southwest of the Armorican pennisula, including the port of Portus Namnetum, will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418073;[d_maine.GetFullName];;;;;;;;;;;;;;x
EVTDESC418073;The lands that formed the [d_maine.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces around the city of Cenomanus will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418074;[d_tours.GetFullName];;;;;;;;;;;;;;x
EVTDESC418074;The lands that formed the [d_tours.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces along the Liger and Vigenna, including the former provincial capital of Caesarodunum, will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418075;[d_berry.GetFullName];;;;;;;;;;;;;;x
EVTDESC418075;The lands that formed the [d_berry.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418076;[d_auvergne.GetFullName];;;;;;;;;;;;;;x
EVTDESC418076;The lands that formed the [d_auvergne.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418077;[d_bretagne.GetFullName];;;;;;;;;;;;;;x
EVTDESC418077;The lands that formed the [d_bretagne.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Darioritum and the southern fringes of the ancient forest of Broceliande will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTDESC418077_1;The lands that formed the [d_bretagne.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Darioritum and the southern fringes of the ancient forest of Broceliande will once again belong 'de jure' to their traditional High Lordships under the [k_broceliande.GetFullName]. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418078;[d_penthievre.GetFullName];;;;;;;;;;;;;;x
EVTDESC418078;The lands that formed the [d_penthievre.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the northern coast of the Armorican penninsula facing the island of Britannia will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTDESC418078_1;The lands that formed the [d_penthievre.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the northern coast of the Armorican penninsula facing the island of Britannia will once again belong 'de jure' to their traditional High Lordships under the [k_broceliande.GetFullName]. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418079;[d_cornouaille.GetFullName];;;;;;;;;;;;;;x
EVTDESC418079;The lands that formed the [d_cornouaille.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the distant towns at the very ends of the Armorican penninsula will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTDESC418079_1;The lands that formed the [d_cornouaille.GetFullName] in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the distant towns at the very ends of the Armorican penninsula will once again belong 'de jure' to their traditional High Lordships under the [k_broceliande.GetFullName]. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414220;[d_poitou.GetFullName];;;;;;;;;;;;;;x
EVTDESC414220;The lands that formed the [d_poitou.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414220;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414220;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418000;[d_saintes.GetFullName];;;;;;;;;;;;;;x
EVTDESC418000;The lands that formed the [d_saintes.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Santonorum, Aunedonnacum, and Agernacum will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418000;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418000;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418001;[d_angouleme.GetFullName];;;;;;;;;;;;;;x
EVTDESC418001;The lands that formed the [d_angouleme.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Iculisma and Sermanicomagus will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418001;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418001;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418002;[d_bordeaux.GetFullName];;;;;;;;;;;;;;x
EVTDESC418002;The lands that formed the [d_bordeaux.GetFullName] in western Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the former provincial capital of Burdigala and the surrounding provinces on the plains of the Carantocus will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418002;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418002;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418003;[d_perigord.GetFullName];;;;;;;;;;;;;;x
EVTDESC418003;The lands that formed the [d_perigord.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the wooded valleys of the Duranius and Vizara around the city of Vesunna will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418003;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418003;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418004;[d_agen.GetFullName];;;;;;;;;;;;;;x
EVTDESC418004;The lands that formed the [d_agen.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Aginnum and the surrounding provinces on the Garumna will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418004;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418004;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418005;[d_limousin.GetFullName];;;;;;;;;;;;;;x
EVTDESC418005;The lands that formed the [d_limousin.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the vast area from the city of Augustoritum and the lower Vigenna to the western Massif Central will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418005;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418005;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418006;[d_quercy.GetFullName];;;;;;;;;;;;;;x
EVTDESC418006;The lands that formed the [d_quercy.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the great oak forests and hills around the city of Divona will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418006;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418006;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418007;[d_rouergue.GetFullName];;;;;;;;;;;;;;x
EVTDESC418007;The lands that formed the [d_rouergue.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Segodunum and the surrounding provinces atop the Massif Central will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418007;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418007;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418008;[d_albi.GetFullName];;;;;;;;;;;;;;x
EVTDESC418008;The lands that formed the [d_albi.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Albiga and Alto Pullo will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418008;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418008;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418009;[d_gevaudan.GetFullName];;;;;;;;;;;;;;x
EVTDESC418009;The lands that formed the [d_gevaudan.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Anderitum and the surrounding wooded mountains will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
