secret_religious_society_roman_pagan_reformed_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_roman_pagan_reformed_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_roman_pagan_reformed_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_roman_pagan_reformed_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_roman_pagan_reformed_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_pelagian_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_priscillian_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_arian_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_gnostic_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_briton_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_pict_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_gael_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_germanic_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_frankish_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_suebic_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_gothic_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_alan_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_vasconic_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_briton_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_pict_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_gael_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_germanic_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_frankish_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_suebic_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_gothic_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_alan_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_vasconic_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_roman_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_pelagian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_priscillian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_arian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_gnostic_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_briton_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_pict_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_gael_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_germanic_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_frankish_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_suebic_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_gothic_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_alan_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_vasconic_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_briton_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_pict_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_gael_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_germanic_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_frankish_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_suebic_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_gothic_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_alan_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_vasconic_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_roman_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_roman_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_sol_invictus_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_titan_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_promethean_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
